
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,10.0,id,2.3026037216186523,0.10000000149011612
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,10.0,id,2.305574655532837,0.10000000149011612
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,10.0,batchnorm,2.3273255825042725,0.10025999695062637
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,10.0,batchnorm,2.1692628860473633,0.15960000455379486
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,100.0,id,2.3026037216186523,0.10000000149011612
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,100.0,id,2.305574655532837,0.10000000149011612
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,100.0,batchnorm,2.3026037216186523,0.10000000149011612
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,100.0,batchnorm,11.898236274719238,0.10518000274896622
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,0.1,batchnorm,2.777033805847168,0.4704200029373169
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,0.1,batchnorm,0.9117968678474426,0.7101600170135498
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,0.1,id,2.3038082122802734,0.10000000149011612
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,0.1,id,2.3026037216186523,0.10000000149011612
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,0.1,batchnorm,5.894633769989014,0.10248000174760818
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,0.1,batchnorm,1.531915307044983,0.6380800008773804
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,0.1,id,2.3026037216186523,0.10000000149011612
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,0.1,id,2.304485559463501,0.10000000149011612
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,0.1,batchnorm,0.9268404841423035,0.7254400253295898
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,0.1,batchnorm,2.0355987548828125,0.6234999895095825
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,0.1,id,2.3116345405578613,0.12744000554084778
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,0.1,id,2.304485559463501,0.10000000149011612
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,0.1,batchnorm,1.349249005317688,0.565559983253479
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,0.1,batchnorm,1.1541622877120972,0.6323599815368652
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,0.1,id,2.3026037216186523,0.10000000149011612
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,0.1,id,2.303302526473999,0.10000000149011612
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,0.1,batchnorm,2.4525835514068604,0.385699987411499
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,0.1,batchnorm,1.2666218280792236,0.6380199790000916
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,0.1,id,2.3026037216186523,0.10000000149011612
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,0.1,id,2.304485559463501,0.10000000149011612
